80 80
0.0463345 0.161921 0
0.0594251 0.161757 0
0.0725158 0.161594 0
0.0856065 0.16143 0
0.0986972 0.161266 0
0.111788 0.161103 0
0.124879 0.160939 0
0.137969 0.160775 0
0.15106 0.160612 0
0.164151 0.160448 0
0.177241 0.160284 0
0.190332 0.160121 0
0.203423 0.159957 0
0.216513 0.159794 0
0.229604 0.15963 0
0.242695 0.159466 0
0.255786 0.159303 0
0.268876 0.159139 0
0.281967 0.158975 0
0.295058 0.158812 0
0.308148 0.158648 0
0.321239 0.158485 0
0.33433 0.158321 0
0.34742 0.158157 0
0.360511 0.157994 0
0.373602 0.15783 0
0.386692 0.157666 0
0.399783 0.157503 0
0.412874 0.157339 0
0.425964 0.157175 0
0.439055 0.157012 0
0.452146 0.156848 0
0.465237 0.156685 0
0.478327 0.156521 0
0.491418 0.156357 0
0.504509 0.156194 0
0.517599 0.15603 0
0.53069 0.155866 0
0.543781 0.155703 0
0.556871 0.155539 0
0.569962 0.155375 0
0.583053 0.155212 0
0.596143 0.155048 0
0.609234 0.154885 0
0.622325 0.154721 0
0.635416 0.154557 0
0.648506 0.154394 0
0.661597 0.15423 0
0.674688 0.154066 0
0.687778 0.153903 0
0.700869 0.153739 0
0.71396 0.153576 0
0.72705 0.153412 0
0.740141 0.153248 0
0.753232 0.153085 0
0.766322 0.152921 0
0.779413 0.152757 0
0.792504 0.152594 0
0.805595 0.15243 0
0.818685 0.152266 0
0.831776 0.152103 0
0.844867 0.151939 0
0.857957 0.151776 0
0.871048 0.151612 0
0.884139 0.151448 0
0.897229 0.151285 0
0.91032 0.151121 0
0.923411 0.150957 0
0.936501 0.150794 0
0.949592 0.15063 0
0.962683 0.150466 0
0.975774 0.150303 0
0.988864 0.150139 0
1.00195 0.149976 0
1.01505 0.149812 0
1.02814 0.149648 0
1.04123 0.149485 0
1.05432 0.149321 0
1.06741 0.149157 0
1.0805 0.148994 0
0.0471048 0.172926 0
0.0602255 0.172852 0
0.0733474 0.172776 0
0.0864705 0.172697 0
0.0995949 0.172616 0
0.112721 0.172532 0
0.125848 0.172445 0
0.138978 0.172354 0
0.152109 0.172258 0
0.165243 0.172157 0
0.178378 0.172051 0
0.191515 0.171939 0
0.204654 0.17182 0
0.217795 0.171693 0
0.230937 0.171558 0
0.24408 0.171416 0
0.257223 0.171265 0
0.270367 0.171106 0
0.283511 0.170938 0
0.296654 0.170762 0
0.309795 0.170577 0
0.322936 0.170385 0
0.336075 0.170186 0
0.349212 0.169981 0
0.362347 0.169768 0
0.37548 0.169551 0
0.388611 0.169329 0
0.40174 0.169102 0
0.414868 0.168871 0
0.427993 0.168637 0
0.441117 0.1684 0
0.45424 0.168161 0
0.467362 0.167919 0
0.480483 0.167676 0
0.493603 0.167431 0
0.506722 0.167185 0
0.519841 0.166939 0
0.532959 0.166692 0
0.546077 0.166445 0
0.559196 0.166199 0
0.572315 0.165952 0
0.585434 0.165707 0
0.598555 0.165463 0
0.611676 0.16522 0
0.624798 0.16498 0
0.637921 0.164741 0
0.651046 0.164505 0
0.664172 0.164273 0
0.677301 0.164044 0
0.690431 0.163819 0
0.703562 0.163598 0
0.716696 0.163383 0
0.729832 0.163174 0
0.74297 0.162971 0
0.75611 0.162774 0
0.769251 0.162585 0
0.782393 0.162405 0
0.795536 0.162232 0
0.80868 0.162067 0
0.821824 0.161912 0
0.834967 0.161765 0
0.84811 0.161625 0
0.861251 0.161495 0
0.874391 0.161372 0
0.887529 0.161255 0
0.900666 0.161145 0
0.9138 0.161041 0
0.926933 0.160943 0
0.940063 0.160849 0
0.953192 0.160759 0
0.966319 0.160673 0
0.979444 0.160591 0
0.992568 0.160511 0
1.00569 0.160434 0
1.01881 0.160358 0
1.03193 0.160285 0
1.04505 0.160212 0
1.05817 0.160141 0
1.07129 0.16007 0
1.08441 0.159999 0
0.0478752 0.183932 0
0.0610215 0.183949 0
0.07417 0.183961 0
0.087321 0.183969 0
0.100475 0.183973 0
0.113631 0.18397 0
0.126791 0.183961 0
0.139955 0.183943 0
0.153123 0.183917 0
0.166294 0.18388 0
0.17947 0.183833 0
0.192649 0.183773 0
0.205832 0.1837 0
0.219018 0.183611 0
0.232207 0.183508 0
0.245398 0.183389 0
0.25859 0.183252 0
0.271782 0.183098 0
0.284974 0.182928 0
0.298165 0.182741 0
0.311353 0.182537 0
0.324539 0.182318 0
0.337721 0.182085 0
0.3509 0.181839 0
0.364075 0.18158 0
0.377246 0.18131 0
0.390413 0.18103 0
0.403576 0.180742 0
0.416736 0.180446 0
0.429892 0.180143 0
0.443045 0.179834 0
0.456196 0.17952 0
0.469344 0.179202 0
0.48249 0.17888 0
0.495635 0.178556 0
0.508778 0.17823 0
0.52192 0.177903 0
0.535062 0.177574 0
0.548204 0.177245 0
0.561346 0.176917 0
0.574489 0.17659 0
0.587632 0.176265 0
0.600778 0.175942 0
0.613924 0.175621 0
0.627073 0.175305 0
0.640225 0.174993 0
0.65338 0.174687 0
0.666537 0.174387 0
0.679699 0.174094 0
0.692863 0.173809 0
0.706032 0.173533 0
0.719205 0.173268 0
0.732381 0.173014 0
0.745562 0.172773 0
0.758745 0.172545 0
0.771932 0.172333 0
0.785122 0.172137 0
0.798313 0.171956 0
0.811505 0.171792 0
0.824698 0.171647 0
0.837889 0.171518 0
0.85108 0.171404 0
0.864267 0.171308 0
0.877452 0.171227 0
0.890633 0.171159 0
0.903811 0.171104 0
0.916985 0.171062 0
0.930155 0.17103 0
0.943321 0.171007 0
0.956483 0.170993 0
0.969642 0.170987 0
0.982797 0.170987 0
0.995949 0.170992 0
1.0091 0.171003 0
1.02225 0.171017 0
1.03539 0.171035 0
1.04854 0.171055 0
1.06168 0.171077 0
1.07482 0.1711 0
1.08796 0.171124 0
0.0486456 0.194938 0
0.061812 0.195047 0
0.0749819 0.19515 0
0.0881554 0.195246 0
0.101333 0.195335 0
0.114515 0.195415 0
0.127702 0.195485 0
0.140895 0.195544 0
0.154093 0.195588 0
0.167298 0.195618 0
0.180508 0.19563 0
0.193724 0.195625 0
0.206945 0.1956 0
0.220172 0.195551 0
0.233402 0.19548 0
0.246635 0.195386 0
0.25987 0.195265 0
0.273106 0.195118 0
0.286341 0.194947 0
0.299574 0.194751 0
0.312804 0.194528 0
0.326029 0.194284 0
0.33925 0.194019 0
0.352465 0.193734 0
0.365675 0.193429 0
0.378878 0.193108 0
0.392076 0.192773 0
0.405268 0.192426 0
0.418454 0.192065 0
0.431636 0.191695 0
0.444813 0.191315 0
0.457985 0.190929 0
0.471155 0.190536 0
0.484321 0.190138 0
0.497485 0.189736 0
0.510647 0.189331 0
0.523807 0.188924 0
0.536967 0.188515 0
0.550127 0.188106 0
0.563287 0.187698 0
0.576448 0.187292 0
0.589611 0.186888 0
0.602775 0.186487 0
0.615943 0.186091 0
0.629113 0.185701 0
0.642288 0.185317 0
0.655467 0.184942 0
0.668651 0.184576 0
0.681839 0.184221 0
0.695034 0.183877 0
0.708233 0.183547 0
0.72144 0.183234 0
0.734652 0.182938 0
0.747869 0.182661 0
0.761092 0.182403 0
0.77432 0.182169 0
0.787551 0.181959 0
0.800785 0.181772 0
0.81402 0.18161 0
0.827256 0.181476 0
0.84049 0.181366 0
0.853723 0.18128 0
0.866951 0.18122 0
0.880175 0.181183 0
0.893394 0.181165 0
0.906608 0.181167 0
0.919816 0.181187 0
0.933017 0.181224 0
0.946213 0.181275 0
0.959404 0.181338 0
0.972589 0.181412 0
0.985769 0.181496 0
0.998945 0.181589 0
1.01212 0.181689 0
1.02528 0.181794 0
1.03845 0.181905 0
1.05161 0.182019 0
1.06478 0.182136 0
1.07794 0.182255 0
1.0911 0.182375 0
0.049416 0.205943 0
0.062597 0.206146 0
0.0757826 0.206341 0
0.0889731 0.206527 0
0.102169 0.206703 0
0.115371 0.206868 0
0.12858 0.207019 0
0.141795 0.207155 0
0.155019 0.207271 0
0.168251 0.207368 0
0.18149 0.207442 0
0.194737 0.207493 0
0.207991 0.207517 0
0.221253 0.207509 0
0.234519 0.207472 0
0.247789 0.207404 0
0.261061 0.207301 0
0.274335 0.207162 0
0.287607 0.206991 0
0.300877 0.206788 0
0.314142 0.206549 0
0.327402 0.206281 0
0.340656 0.205985 0
0.353902 0.205662 0
0.36714 0.205313 0
0.38037 0.204943 0
0.393593 0.204554 0
0.406808 0.204148 0
0.420016 0.203725 0
0.433217 0.203288 0
0.446412 0.20284 0
0.459601 0.202382 0
0.472786 0.201916 0
0.485967 0.201443 0
0.499145 0.200965 0
0.51232 0.200482 0
0.525493 0.199997 0
0.538665 0.199509 0
0.551837 0.199022 0
0.56501 0.198535 0
0.578184 0.198051 0
0.59136 0.19757 0
0.604538 0.197093 0
0.617721 0.196623 0
0.630907 0.19616 0
0.644099 0.195706 0
0.657297 0.195263 0
0.670501 0.194833 0
0.683712 0.194417 0
0.69693 0.194016 0
0.710155 0.193634 0
0.723389 0.193274 0
0.736631 0.192937 0
0.74988 0.192624 0
0.763136 0.192338 0
0.776399 0.192084 0
0.789666 0.191861 0
0.802937 0.19167 0
0.81621 0.191511 0
0.829484 0.19139 0
0.842755 0.191302 0
0.856024 0.191244 0
0.869288 0.191222 0
0.882546 0.191229 0
0.895797 0.191263 0
0.909042 0.191323 0
0.922278 0.191408 0
0.935505 0.191515 0
0.948726 0.19164 0
0.961939 0.191781 0
0.975145 0.191937 0
0.988344 0.192107 0
1.00154 0.192289 0
1.01473 0.192479 0
1.02791 0.192678 0
1.04109 0.192883 0
1.05427 0.193092 0
1.06744 0.193306 0
1.08061 0.193522 0
1.09378 0.19374 0
0.0501864 0.216949 0
0.0633762 0.217247 0
0.0765719 0.217535 0
0.0897735 0.217812 0
0.102982 0.218077 0
0.116198 0.218327 0
0.129423 0.21856 0
0.142656 0.218774 0
0.155899 0.218964 0
0.169153 0.219129 0
0.182415 0.219267 0
0.195688 0.219374 0
0.208969 0.219448 0
0.222259 0.219484 0
0.235555 0.219481 0
0.248856 0.219441 0
0.262161 0.219356 0
0.275466 0.219227 0
0.28877 0.219058 0
0.302071 0.218848 0
0.315366 0.218594 0
0.328655 0.218303 0
0.341935 0.217978 0
0.355206 0.217618 0
0.368468 0.217227 0
0.381719 0.216808 0
0.394961 0.216366 0
0.408194 0.215903 0
0.421417 0.215419 0
