80 80
0.0463345 0.161921 0
0.0594251 0.161757 0
0.0725158 0.161594 0
0.0856065 0.16143 0
0.0986972 0.161266 0
0.111788 0.161103 0
0.124879 0.160939 0
0.137969 0.160775 0
0.15106 0.160612 0
0.164151 0.160448 0
0.177241 0.160284 0
0.190332 0.160121 0
0.203423 0.159957 0
0.216513 0.159794 0
0.229604 0.15963 0
0.242695 0.159466 0
0.255786 0.159303 0
0.268876 0.159139 0
0.281967 0.158975 0
0.295058 0.158812 0
0.308148 0.158648 0
0.321239 0.158485 0
0.33433 0.158321 0
0.34742 0.158157 0
0.360511 0.157994 0
0.373602 0.15783 0
0.386692 0.157666 0
0.399783 0.157503 0
0.412874 0.157339 0
0.425964 0.157175 0
0.439055 0.157012 0
0.452146 0.156848 0
0.465237 0.156685 0
0.478327 0.156521 0
0.491418 0.156357 0
0.504509 0.156194 0
0.517599 0.15603 0
0.53069 0.155866 0
0.543781 0.155703 0
0.556871 0.155539 0
0.569962 0.155375 0
0.583053 0.155212 0
0.596143 0.155048 0
0.609234 0.154885 0
0.622325 0.154721 0
0.635416 0.154557 0
0.648506 0.154394 0
0.661597 0.15423 0
0.674688 0.154066 0
0.687778 0.153903 0
0.700869 0.153739 0
0.71396 0.153576 0
0.72705 0.153412 0
0.740141 0.153248 0
0.753232 0.153085 0
0.766322 0.152921 0
0.779413 0.152757 0
0.792504 0.152594 0
0.805595 0.15243 0
0.818685 0.152266 0
0.831776 0.152103 0
0.844867 0.151939 0
0.857957 0.151776 0
0.871048 0.151612 0
0.884139 0.151448 0
0.897229 0.151285 0
0.91032 0.151121 0
0.923411 0.150957 0
0.936501 0.150794 0
0.949592 0.15063 0
0.962683 0.150466 0
0.975774 0.150303 0
0.988864 0.150139 0
1.00195 0.149976 0
1.01505 0.149812 0
1.02814 0.149648 0
1.04123 0.149485 0
1.05432 0.149321 0
1.06741 0.149157 0
1.0805 0.148994 0
0.0471048 0.172926 0
0.0601555 0.172759 0
0.0732063 0.172591 0
0.086257 0.172424 0
0.0993078 0.172256 0
0.112359 0.172089 0
0.12541 0.171921 0
0.138461 0.171754 0
0.151512 0.171586 0
0.164563 0.171418 0
0.177615 0.17125 0
0.190666 0.171083 0
0.203718 0.170915 0
0.21677 0.170747 0
0.229822 0.170579 0
0.242875 0.170411 0
0.255927 0.170243 0
0.26898 0.170075 0
0.282033 0.169907 0
0.295086 0.169738 0
0.30814 0.16957 0
0.321193 0.169402 0
0.334247 0.169234 0
0.347301 0.169065 0
0.360355 0.168897 0
0.37341 0.168729 0
0.386465 0.168561 0
0.39952 0.168393 0
0.412575 0.168225 0
0.425631 0.168057 0
0.438687 0.167889 0
0.451743 0.167721 0
0.4648 0.167553 0
0.477857 0.167386 0
0.490914 0.167218 0
0.503972 0.167051 0
0.517031 0.166884 0
0.53009 0.166718 0
0.543149 0.166552 0
0.556209 0.166385 0
0.56927 0.16622 0
0.582332 0.166054 0
0.595395 0.16589 0
0.608459 0.165725 0
0.621524 0.165561 0
0.63459 0.165397 0
0.647657 0.165234 0
0.660727 0.165072 0
0.673798 0.16491 0
0.686871 0.164749 0
0.699946 0.164588 0
0.713024 0.164428 0
0.726104 0.164269 0
0.739188 0.164111 0
0.752275 0.163953 0
0.765366 0.163797 0
0.778461 0.163641 0
0.791562 0.163487 0
0.804667 0.163333 0
0.817779 0.16318 0
0.830898 0.163029 0
0.844025 0.162879 0
0.85716 0.16273 0
0.870305 0.162582 0
0.883461 0.162435 0
0.89663 0.16229 0
0.909812 0.162145 0
0.923011 0.162002 0
0.936228 0.16186 0
0.949467 0.161718 0
0.962729 0.161576 0
0.976019 0.161434 0
0.989342 0.161291 0
1.0027 0.161146 0
1.01611 0.160996 0
1.02957 0.16084 0
1.0431 0.160673 0
1.05672 0.160488 0
1.07047 0.160272 0
1.08441 0.159999 0
0.0478752 0.183932 0
0.0608859 0.183761 0
0.0738966 0.183589 0
0.0869074 0.183418 0
0.0999183 0.183246 0
0.112929 0.183075 0
0.125941 0.182903 0
0.138952 0.182732 0
0.151964 0.18256 0
0.164976 0.182388 0
0.177988 0.182216 0
0.191001 0.182044 0
0.204013 0.181872 0
0.217027 0.1817 0
0.23004 0.181528 0
0.243054 0.181355 0
0.256069 0.181183 0
0.269084 0.18101 0
0.282099 0.180838 0
0.295115 0.180665 0
0.308131 0.180492 0
0.321147 0.180319 0
0.334164 0.180146 0
0.347182 0.179974 0
0.3602 0.179801 0
0.373218 0.179628 0
0.386237 0.179455 0
0.399256 0.179282 0
0.412276 0.17911 0
0.425297 0.178938 0
0.438318 0.178765 0
0.45134 0.178593 0
0.464363 0.178422 0
0.477386 0.17825 0
0.49041 0.178079 0
0.503435 0.177909 0
0.516461 0.177739 0
0.529488 0.177569 0
0.542517 0.1774 0
0.555547 0.177232 0
0.568578 0.177064 0
0.581611 0.176897 0
0.594645 0.17673 0
0.607682 0.176565 0
0.620721 0.1764 0
0.633763 0.176237 0
0.646807 0.176074 0
0.659855 0.175913 0
0.672906 0.175753 0
0.685961 0.175594 0
0.69902 0.175436 0
0.712085 0.17528 0
0.725155 0.175126 0
0.738231 0.174973 0
0.751314 0.174821 0
0.764405 0.174672 0
0.777505 0.174524 0
0.790614 0.174378 0
0.803734 0.174235 0
0.816866 0.174093 0
0.830012 0.173954 0
0.843174 0.173817 0
0.856352 0.173683 0
0.869551 0.173551 0
0.882771 0.173421 0
0.896016 0.173294 0
0.909288 0.173169 0
0.922593 0.173046 0
0.935934 0.172925 0
0.949317 0.172805 0
0.962747 0.172686 0
0.976233 0.172567 0
0.989782 0.172446 0
1.00341 0.17232 0
1.01712 0.172188 0
1.03094 0.172043 0
1.04489 0.17188 0
1.059 0.171686 0
1.07334 0.171444 0
1.08796 0.171124 0
0.0486456 0.194938 0
0.0616163 0.194762 0
0.0745869 0.194587 0
0.0875577 0.194412 0
0.100529 0.194237 0
0.1135 0.194061 0
0.126471 0.193886 0
0.139443 0.19371 0
0.152415 0.193534 0
0.165388 0.193358 0
0.178361 0.193182 0
0.191334 0.193006 0
0.204308 0.19283 0
0.217283 0.192654 0
0.230258 0.192477 0
0.243234 0.1923 0
0.25621 0.192123 0
0.269187 0.191946 0
0.282164 0.191769 0
0.295143 0.191592 0
0.308121 0.191414 0
0.321101 0.191237 0
0.334081 0.191059 0
0.347062 0.190882 0
0.360043 0.190704 0
0.373025 0.190527 0
0.386008 0.190349 0
0.398992 0.190172 0
0.411977 0.189995 0
0.424962 0.189818 0
0.437949 0.189642 0
0.450936 0.189466 0
0.463925 0.18929 0
0.476914 0.189115 0
0.489905 0.18894 0
0.502897 0.188766 0
0.515891 0.188592 0
0.528886 0.18842 0
0.541883 0.188248 0
0.554882 0.188077 0
0.567884 0.187907 0
0.580887 0.187738 0
0.593894 0.18757 0
0.606903 0.187404 0
0.619916 0.187239 0
0.632933 0.187075 0
0.645954 0.186913 0
0.658979 0.186753 0
0.67201 0.186594 0
0.685047 0.186438 0
0.69809 0.186283 0
0.711141 0.186131 0
0.724199 0.18598 0
0.737267 0.185833 0
0.750346 0.185687 0
0.763436 0.185545 0
0.776538 0.185405 0
0.789655 0.185268 0
0.802789 0.185134 0
0.81594 0.185004 0
0.829111 0.184877 0
0.842306 0.184753 0
0.855526 0.184633 0
0.868774 0.184517 0
0.882056 0.184404 0
0.895373 0.184295 0
0.908733 0.18419 0
0.922139 0.184088 0
0.935599 0.183989 0
0.94912 0.183892 0
0.962711 0.183797 0
0.976382 0.183701 0
0.990147 0.183604 0
1.00402 0.183502 0
1.01802 0.183391 0
1.03217 0.183265 0
1.04651 0.183116 0
1.06107 0.182932 0
1.07591 0.182693 0
1.0911 0.182375 0
0.049416 0.205943 0
0.0623465 0.205764 0
0.0752771 0.205585 0
0.0882079 0.205406 0
0.101139 0.205227 0
0.11407 0.205047 0
0.127002 0.204868 0
0.139934 0.204688 0
0.152866 0.204509 0
0.1658 0.204329 0
0.178733 0.204149 0
0.191668 0.203968 0
0.204603 0.203788 0
0.217539 0.203607 0
0.230475 0.203426 0
0.243412 0.203245 0
0.256351 0.203064 0
0.269289 0.202882 0
0.282229 0.2027 0
0.29517 0.202518 0
0.308111 0.202336 0
0.321054 0.202154 0
0.333997 0.201972 0
0.346941 0.20179 0
0.359886 0.201608 0
0.372832 0.201425 0
0.385779 0.201243 0
0.398727 0.201062 0
0.411677 0.20088 0
0.424627 0.200699 0
0.437578 0.200518 0
0.450531 0.200338 0
0.463486 0.200158 0
0.476441 0.199978 0
0.489399 0.1998 0
0.502358 0.199622 0
0.515319 0.199445 0
0.528282 0.19927 0
0.541248 0.199095 0
0.554216 0.198921 0
0.567187 0.198749 0
0.580161 0.198578 0
0.593139 0.198409 0
0.606121 0.198242 0
0.619107 0.198076 0
0.632098 0.197912 0
0.645095 0.197751 0
0.658098 0.197591 0
0.671108 0.197434 0
0.684126 0.19728 0
0.697152 0.197128 0
0.710188 0.196979 0
0.723235 0.196833 0
0.736294 0.19669 0
0.749366 0.196551 0
0.762453 0.196415 0
0.775558 0.196283 0
0.788681 0.196155 0
0.801825 0.196031 0
0.814993 0.195911 0
0.828188 0.195796 0
0.841412 0.195686 0
0.85467 0.19558 0
0.867966 0.19548 0
0.881304 0.195384 0
0.89469 0.195293 0
0.90813 0.195208 0
0.921631 0.195127 0
0.935202 0.19505 0
0.948853 0.194977 0
0.962593 0.194907 0
0.976438 0.194838 0
0.990403 0.194767 0
1.00451 0.194693 0
1.01877 0.194609 0
1.03323 0.194511 0
1.04791 0.194389 0
1.06286 0.194231 0
1.07813 0.194022 0
1.09378 0.19374 0
0.0501864 0.216949 0
0.0630767 0.216766 0
0.0759672 0.216583 0
0.0888578 0.2164 0
0.101749 0.216217 0
0.11464 0.216034 0
0.127532 0.215851 0
0.140424 0.215667 0
0.153317 0.215483 0
0.166211 0.215299 0
0.179105 0.215115 0
0.192 0.214931 0
0.204896 0.214746 0
0.217793 0.214561 0
0.230691 0.214376 0
0.24359 0.21419 0
0.25649 0.214004 0
0.269391 0.213818 0
0.282293 0.213632 0
0.295196 0.213445 0
0.3081 0.213259 0
0.321006 0.213072 0
0.333912 0.212885 0
0.346819 0.212698 0
0.359728 0.212511 0
0.372638 0.212324 0
0.385549 0.212137 0
0.398461 0.211951 0
