80 80
0 0 0
0.0126582 0 0
0.0253165 0 0
0.0379747 0 0
0.0506329 0 0
0.0632911 0 0
0.0759494 0 0
0.0886076 0 0
0.101266 0 0
0.113924 0 0
0.126582 0 0
0.139241 0 0
0.151899 0 0
0.164557 0 0
0.177215 0 0
0.189873 0 0
0.202532 0 0
0.21519 0 0
0.227848 0 0
0.240506 0 0
0.253165 0 0
0.265823 0 0
0.278481 0 0
0.291139 0 0
0.303797 0 0
0.316456 0 0
0.329114 0 0
0.341772 0 0
0.35443 0 0
0.367089 0 0
0.379747 0 0
0.392405 0 0
0.405063 0 0
0.417722 0 0
0.43038 0 0
0.443038 0 0
0.455696 0 0
0.468354 0 0
0.481013 0 0
0.493671 0 0
0.506329 0 0
0.518987 0 0
0.531646 0 0
0.544304 0 0
0.556962 0 0
0.56962 0 0
0.582278 0 0
0.594937 0 0
0.607595 0 0
0.620253 0 0
0.632911 0 0
0.64557 0 0
0.658228 0 0
0.670886 0 0
0.683544 0 0
0.696203 0 0
0.708861 0 0
0.721519 0 0
0.734177 0 0
0.746835 0 0
0.759494 0 0
0.772152 0 0
0.78481 0 0
0.797468 0 0
0.810127 0 0
0.822785 0 0
0.835443 0 0
0.848101 0 0
0.860759 0 0
0.873418 0 0
0.886076 0 0
0.898734 0 0
0.911392 0 0
0.924051 0 0
0.936709 0 0
0.949367 0 0
0.962025 0 0
0.974684 0 0
0.987342 0 0
1 0 0
0 0.0126582 0
0.0126582 0.0126605 0
0.0253165 0.0126629 0
0.0379747 0.0126651 0
0.0506329 0.0126674 0
0.0632911 0.0126695 0
0.0759494 0.0126716 0
0.0886076 0.0126736 0
0.101266 0.0126756 0
0.113924 0.0126774 0
0.126582 0.0126791 0
0.13924 0.0126806 0
0.151899 0.012682 0
0.164557 0.0126833 0
0.177215 0.0126844 0
0.189873 0.0126854 0
0.202532 0.0126861 0
0.21519 0.0126867 0
0.227848 0.0126871 0
0.240506 0.0126874 0
0.253165 0.0126874 0
0.265823 0.0126873 0
0.278481 0.0126869 0
0.291139 0.0126864 0
0.303797 0.0126858 0
0.316456 0.0126849 0
0.329114 0.0126839 0
0.341772 0.0126827 0
0.35443 0.0126813 0
0.367089 0.0126799 0
0.379747 0.0126782 0
0.392405 0.0126765 0
0.405063 0.0126746 0
0.417722 0.0126727 0
0.43038 0.0126706 0
0.443038 0.0126685 0
0.455696 0.0126662 0
0.468354 0.012664 0
0.481013 0.0126617 0
0.493671 0.0126594 0
0.506329 0.0126571 0
0.518987 0.0126548 0
0.531646 0.0126525 0
0.544304 0.0126502 0
0.556962 0.012648 0
0.56962 0.0126459 0
0.582278 0.0126438 0
0.594937 0.0126418 0
0.607595 0.01264 0
0.620253 0.0126382 0
0.632911 0.0126366 0
0.64557 0.0126351 0
0.658228 0.0126338 0
0.670886 0.0126326 0
0.683544 0.0126316 0
0.696203 0.0126307 0
0.708861 0.01263 0
0.721519 0.0126295 0
0.734177 0.0126292 0
0.746835 0.0126291 0
0.759494 0.0126291 0
0.772152 0.0126293 0
0.78481 0.0126297 0
0.797468 0.0126303 0
0.810127 0.0126311 0
0.822785 0.012632 0
0.835443 0.0126332 0
0.848101 0.0126344 0
0.86076 0.0126358 0
0.873418 0.0126374 0
0.886076 0.0126391 0
0.898734 0.0126409 0
0.911392 0.0126428 0
0.924051 0.0126448 0
0.936709 0.0126469 0
0.949367 0.0126491 0
0.962025 0.0126513 0
0.974684 0.0126536 0
0.987342 0.0126559 0
1 0.0126582 0
0 0.0253165 0
0.0126582 0.0253211 0
0.0253165 0.0253257 0
0.0379747 0.0253303 0
0.0506329 0.0253348 0
0.0632911 0.0253391 0
0.0759494 0.0253433 0
0.0886076 0.0253474 0
0.101266 0.0253512 0
0.113924 0.0253549 0
0.126582 0.0253583 0
0.13924 0.0253614 0
0.151899 0.0253642 0
0.164557 0.0253668 0
0.177215 0.025369 0
0.189873 0.0253709 0
0.202532 0.0253724 0
0.21519 0.0253736 0
0.227848 0.0253744 0
0.240506 0.0253749 0
0.253165 0.025375 0
0.265823 0.0253747 0
0.278481 0.0253741 0
0.291139 0.0253731 0
0.303797 0.0253717 0
0.316456 0.02537 0
0.329114 0.0253679 0
0.341772 0.0253655 0
0.35443 0.0253628 0
0.367089 0.0253599 0
0.379747 0.0253566 0
0.392405 0.0253531 0
0.405063 0.0253493 0
0.417722 0.0253454 0
0.43038 0.0253413 0
0.443038 0.025337 0
0.455696 0.0253325 0
0.468354 0.025328 0
0.481013 0.0253234 0
0.493671 0.0253188 0
0.506329 0.0253141 0
0.518987 0.0253095 0
0.531646 0.0253049 0
0.544304 0.0253004 0
0.556962 0.0252959 0
0.56962 0.0252917 0
0.582278 0.0252875 0
0.594937 0.0252836 0
0.607595 0.0252798 0
0.620253 0.0252763 0
0.632911 0.0252731 0
0.64557 0.0252701 0
0.658228 0.0252674 0
0.670886 0.025265 0
0.683544 0.0252629 0
0.696203 0.0252612 0
0.708861 0.0252599 0
0.721519 0.0252588 0
0.734177 0.0252582 0
0.746835 0.0252579 0
0.759494 0.025258 0
0.772152 0.0252585 0
0.78481 0.0252593 0
0.797468 0.0252605 0
0.810127 0.025262 0
0.822785 0.0252639 0
0.835443 0.0252661 0
0.848101 0.0252687 0
0.86076 0.0252715 0
0.873418 0.0252746 0
0.886076 0.025278 0
0.898734 0.0252817 0
0.911392 0.0252855 0
0.924051 0.0252896 0
0.936709 0.0252938 0
0.949367 0.0252981 0
0.962025 0.0253026 0
0.974684 0.0253072 0
0.987342 0.0253118 0
1 0.0253165 0
0 0.0379747 0
0.0126582 0.0379817 0
0.0253164 0.0379887 0
0.0379747 0.0379955 0
0.0506329 0.0380023 0
